method,true_label,predicted_label,count
cbir_method1,qi_xuan,unknown,8
cbir_method1,yong_kang,unknown,6
cbir_method1,yoke_hong,unknown,6
cbir_method1,kang_kai,unknown,3
cbir_method1,marion,unknown,3
cbir_method1,chern_tak,unknown,2
cbir_method1,xiang_yue,unknown,2
cbir_method1,xu_sheng,unknown,2
cbir_method1,han_soon,unknown,1
cbir_method1,isaac,unknown,1
cbir_method1,dylan,unknown,1
cbir_method1,ms_nurul,unknown,1
cbir_method1,daniel,unknown,1
cbir_method1,shuang_quan,unknown,1
cbir_method1,wee_xuan,unknown,1
cbir_method1,chillien,unknown,1
cbir_method1,benjamin,unknown,1
cbir_method2,yoke_hong,unknown,8
cbir_method2,qi_xuan,unknown,7
cbir_method2,yong_kang,unknown,7
cbir_method2,xiang_yue,unknown,4
cbir_method2,jing_ang,unknown,3
cbir_method2,kang_kai,unknown,3
cbir_method2,marion,unknown,2
cbir_method2,benjamin,unknown,1
cbir_method2,chern_tak,unknown,1
cbir_method2,chillien,unknown,1
cbir_method2,shuang_quan,unknown,1
cbir_method2,wee_xuan,unknown,1
cbir_method2,xu_sheng,unknown,1
