method,true_label,predicted_label,count
cbir_method1,chern_tak,unknown,152
cbir_method1,yong_kang,unknown,139
cbir_method1,xiang_yue,unknown,128
cbir_method1,qi_xuan,unknown,124
cbir_method1,daniel,unknown,111
cbir_method1,xu_sheng,unknown,89
cbir_method1,shuang_quan,unknown,57
cbir_method1,marion,unknown,56
cbir_method1,jing_ang,unknown,53
cbir_method1,yoke_hong,unknown,46
cbir_method1,dylan,unknown,44
cbir_method1,kang_kai,unknown,44
cbir_method1,wee_xuan,unknown,32
cbir_method1,benjamin,unknown,25
cbir_method1,chillien,unknown,19
cbir_method1,han_soon,unknown,14
cbir_method1,jun_wei,unknown,11
cbir_method1,zi_herng,unknown,7
cbir_method1,isaac,unknown,3
cbir_method2,chern_tak,unknown,60
cbir_method2,xiang_yue,unknown,54
cbir_method2,daniel,unknown,42
cbir_method2,dylan,unknown,41
cbir_method2,qi_xuan,unknown,38
cbir_method2,yong_kang,unknown,28
cbir_method2,wee_xuan,unknown,20
cbir_method2,jing_ang,unknown,18
cbir_method2,yoke_hong,unknown,13
cbir_method2,benjamin,unknown,12
cbir_method2,kang_kai,unknown,9
cbir_method2,shuang_quan,unknown,6
cbir_method2,marion,unknown,5
cbir_method2,xu_sheng,unknown,4
cbir_method2,jun_wei,unknown,3
cbir_method2,zi_herng,unknown,3
cbir_method2,han_soon,unknown,2
cbir_method2,chillien,unknown,1
