method,true_label,predicted_label,count
cbir_method1,benjamin,unknown,2
cbir_method1,dylan,unknown,2
cbir_method1,han_soon,unknown,2
cbir_method1,xu_sheng,unknown,2
cbir_method1,daniel,xu_sheng,1
cbir_method1,harry,unknown,1
cbir_method1,isaac,dylan,1
cbir_method1,jing_ang,benjamin,1
cbir_method1,jun_wei,unknown,1
cbir_method1,kang_kai,unknown,1
cbir_method1,qi_xuan,unknown,1
cbir_method1,shuang_quan,jing_ang,1
cbir_method1,wee_xuan,unknown,1
cbir_method1,xiang_yue,unknown,1
cbir_method1,yoke_hong,unknown,1
cbir_method2,yoke_hong,unknown,3
cbir_method2,dylan,unknown,2
cbir_method2,han_soon,unknown,2
cbir_method2,wee_xuan,unknown,2
cbir_method2,benjamin,unknown,1
cbir_method2,chern_tak,unknown,1
cbir_method2,harry,unknown,1
cbir_method2,kang_kai,unknown,1
cbir_method2,qi_xuan,unknown,1
cbir_method2,xiang_yue,unknown,1
cbir_method2,xu_sheng,qi_xuan,1
cbir_method3,benjamin,unknown,6
cbir_method3,jing_ang,unknown,3
cbir_method3,benjamin,jing_ang,1
cbir_method3,dylan,unknown,1
cbir_method3,han_soon,unknown,1
cbir_method3,isaac,unknown,1
cbir_method3,isaac,benjamin,1
cbir_method3,jun_wei,yoke_hong,1
cbir_method3,kang_kai,unknown,1
cbir_method3,shuang_quan,jing_ang,1
cbir_method3,wee_xuan,unknown,1
cbir_method3,xiang_yue,unknown,1
cbir_method3,xu_sheng,unknown,1
cbir_method3,yoke_hong,chillien,1
cbir_method3,yoke_hong,unknown,1
