identity,samples,correct,accuracy
yoke_hong,28,20,0.7142857142857143
yong_kang,30,23,0.7666666666666667
qi_xuan,42,35,0.8333333333333334
jing_ang,22,19,0.8636363636363636
xiang_yue,39,35,0.8974358974358975
chillien,10,9,0.9
marion,31,29,0.9354838709677419
kang_kai,47,44,0.9361702127659575
benjamin,23,22,0.9565217391304348
xu_sheng,31,30,0.967741935483871
chern_tak,32,31,0.96875
wee_xuan,33,32,0.9696969696969697
shuang_quan,51,50,0.9803921568627451
jun_wei,31,31,1.0
daniel,25,25,1.0
dylan,24,24,1.0
han_soon,24,24,1.0
ms_nurul,13,13,1.0
harry,7,7,1.0
zi_herng,6,6,1.0
isaac,3,3,1.0
