identity,samples,correct,accuracy
dylan,82,41,0.5
chern_tak,199,139,0.6984924623115578
xiang_yue,208,154,0.7403846153846154
daniel,167,125,0.7485029940119761
qi_xuan,211,173,0.8199052132701422
yong_kang,164,136,0.8292682926829268
wee_xuan,161,141,0.8757763975155279
yoke_hong,111,98,0.8828828828828829
jing_ang,162,144,0.8888888888888888
zi_herng,27,24,0.8888888888888888
benjamin,110,98,0.8909090909090909
kang_kai,208,199,0.9567307692307693
chillien,25,24,0.96
marion,142,137,0.9647887323943662
han_soon,62,60,0.967741935483871
shuang_quan,262,256,0.9770992366412213
xu_sheng,204,200,0.9803921568627451
jun_wei,180,177,0.9833333333333333
ms_nurul,74,74,1.0
harry,67,67,1.0
isaac,8,8,1.0
