identity,samples,correct,accuracy
daniel,48,32,0.6666666666666666
benjamin,45,31,0.6888888888888889
yoke_hong,54,40,0.7407407407407407
wee_xuan,43,33,0.7674418604651163
jing_ang,49,38,0.7755102040816326
qi_xuan,54,42,0.7777777777777778
yong_kang,42,33,0.7857142857142857
dylan,37,30,0.8108108108108109
xiang_yue,54,44,0.8148148148148148
han_soon,35,29,0.8285714285714286
chern_tak,54,45,0.8333333333333334
harry,18,15,0.8333333333333334
zi_herng,18,15,0.8333333333333334
chillien,40,34,0.85
marion,50,43,0.86
xu_sheng,52,45,0.8653846153846154
kang_kai,54,48,0.8888888888888888
ms_nurul,20,18,0.9
isaac,10,9,0.9
jun_wei,49,45,0.9183673469387755
shuang_quan,48,45,0.9375
